[2026-09-18 18:33:15]
18-Sep-2026 16:33:15 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.68976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15616663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15616603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15616659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15616660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15616661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15616518 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15616483 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15616479 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15616462 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15616454 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15616447 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          15616446 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15616435 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15616428 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          15616427 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          15616417 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15616410 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15616408 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15616403 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15616385 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          15616382 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15616381 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15616375 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          15616371 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          15616352 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15616331 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          15616328 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          15616324 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          15616320 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          15616315 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          15616311 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          15616298 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          15616279 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          15616271 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      43:44      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      43:44      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      43:49      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode063
