[2026-08-24 16:09:09]
24-Aug-2026 14:09:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13758413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13758408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13758409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13758410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13758403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13758405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13758406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13758402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13758395 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13758396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13758397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13758392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13758393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13758394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13758388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13758389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13758390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13758391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13758304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13758300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13758302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13758303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13758297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13758298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13758299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13758293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13758295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13758284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13758286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13758279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13758281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13758283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13758269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13758270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13758271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13758272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13758266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13758267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13758268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13758262 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13758257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13758258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13758259 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13758246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13758247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13758248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13758250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13758243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13758241 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13758242 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13758239 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13758184 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13758185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13758179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13758180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13758181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13758175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13758170 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13758171 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13758173 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13758174 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13758163 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13758164 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13758160 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13758161 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13758162 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13758158 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13758159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13758152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13758153 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13758154 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13758151 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13758147 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13758149 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13758140 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13758139 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13758080 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13758078 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13758070 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13758066 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13758062 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13758063 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13758061 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13758056 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13758054 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13758014 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13757956 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13757951 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13757933 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13757930 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13757931 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13757924 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13757925 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13757926 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13757927 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13757916 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13757917 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13757919 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13757912 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13757907 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
