[2026-03-24 06:49:10]
24-Mar-2026 05:49:11 Tu  Doy: 26/083/F/05  Week: 2411/2/26W13  MJD: 61123.24249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            390934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            390935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            390936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            390937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            390922 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            390923 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            390924 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            390925 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            390926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            390927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            390928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            390929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            390930 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            390931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            390932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            390933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            390914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            390915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            390916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            390917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            390918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            390919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            390920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            390921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            390910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            390911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            390912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            390913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            390903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            390904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            390905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            390906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            390907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            390908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            390909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            390894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            390895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            390896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            390897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            390898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            390899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            390900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            390901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            390902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            390893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            390891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            390892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            390890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            390882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            390883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            390885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            390887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            390880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            390881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            390873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            390875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            390876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            390877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            390878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            390879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
