[2026-01-15 23:09:09]
15-Jan-2026 22:09:09 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43927365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          43927364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43927362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43927363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43927361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43927360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43927357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43927358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43927359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43927356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43927353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43927354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43927355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43927351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43927352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43927350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43927347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43927348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43927345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43927338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43927335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43927332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43927333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43927334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43927331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43927327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43927328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43927329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43927330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43927324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43927325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43927326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43927320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43927321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43927322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43927323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43927313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43927314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43927315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43927316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43927317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43927318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43927319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43927309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43927310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43927311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43927312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43927306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43927307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43927302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43927295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43927296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43927297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43927298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43927290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43927291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43927292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43927293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43927288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43927289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43927281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43927285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43927286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43927287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43927276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43927277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43927279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43927280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43927275 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43927274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43927271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43927272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43927268 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43927259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43927260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43927262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43927264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43927265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43927257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43927252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43927249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43927250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43927251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43927246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43927247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43927248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43927244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43927245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43927243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43927242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43927241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43927238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43927239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43927240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43927237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43927227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43927225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43927224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43927223 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43927221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43927222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43927220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43927219 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43927217 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
