[2026-04-20 17:34:22]
20-Apr-2026 15:34:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode063
