[2026-08-06 01:18:10]
05-Aug-2026 23:18:10 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11648264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11648265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11648266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11648267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11648268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11648269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11648270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11648271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11648272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11648273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11648274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11648275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11648276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11648277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11648278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11648279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11648280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11648281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11648282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11648163 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648171 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648172 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648173 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648174 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648177 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648178 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648179 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648182 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648183 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648184 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648185 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648186 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648187 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648188 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648189 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648194 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648202 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
