[2026-09-17 06:45:08]
17-Sep-2026 04:45:09 Th  Doy: 26/260/E/04  Week: 2436/4/26W38  MJD: 61300.19802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15440903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15440934 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15440935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15440936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15440937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
