[2026-06-26 16:04:10]
26-Jun-2026 14:04:10 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.58623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7319935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7319975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7319976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7319977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7319857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319864 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319865 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319874 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319877 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319879 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319880 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319881 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319882 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7319932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7319933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7319934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7319856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7319806 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7319808 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:39:05      1 bnode063
