[2026-07-03 09:48:08]
03-Jul-2026 07:48:08 Fr  Doy: 26/184/H/07  Week: 2425/5/26W27  MJD: 61224.32509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7902551 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7902552 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7902541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7902542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7902545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7902546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7902538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7902535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7902536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7902528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7902531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7902532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7902533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7902521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7902523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7902525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7902519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7902520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7902514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7902516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7902507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7902509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7902510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7902511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7902512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7902504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7902505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7902489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7902490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7902492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7902493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7902494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7902495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7902497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7902498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7902499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7902482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7902483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7902484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7902485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7902486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7902488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7902476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7902478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7902479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7902480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7902472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7902473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7902474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7902460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7902461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7902465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7902466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7902467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7902470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7902454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7902455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7902456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7902457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7902452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7901077 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           7901078 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           7901079 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
           7901080 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode062
           7901081 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           7901082 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
           7901083 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
           7901084 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode062
