[2026-02-15 20:58:33]
15-Feb-2026 19:58:33 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.83233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45593574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45593575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45593576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45593577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45593578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45593579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45593480 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593491 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593498 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593507 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593509 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593512 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593516 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593519 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593536 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593538 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593544 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
