[2026-04-01 14:56:23]
01-Apr-2026 12:56:23 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode063
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode063
