[2026-07-09 23:59:11]
09-Jul-2026 21:59:12 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8759566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8759565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8759564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8759561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8759562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8759557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8759558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8759559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8759560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8759556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8759553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8759554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8759555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8759550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8759551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8759552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8759548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8759546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8759541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8759542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8759540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8759539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8759536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8759528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8759525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8759519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8759521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8759512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8759513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8759509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8759505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8759500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8759499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8759497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8759494 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8759493 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8759491 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8759487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8759482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8759478 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8759464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8759462 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8759463 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8759461 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8759456 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8759451 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759452 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759453 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759454 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759455 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759447 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8759448 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8759442 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:17:33      1 bnode063
