[2026-07-15 17:35:11]
15-Jul-2026 15:35:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9260481 icpu-aiub RUNBPE_Q ck18y530 CG       2:08      1 bnode062
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:09:56      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:09:58      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:10:27      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:10:32      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:10:32      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:10:38      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:10:52      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:10:55      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:10:55      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:10:55      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R    1:10:56      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:11:04      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:11:04      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:11:18      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R    1:11:21      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:11:25      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:11:26      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:11:42      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:11:42      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:11:44      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:11:48      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:11:50      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:11:52      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:11:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:11:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:11:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:11:56      1 bnode061
           9260910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9260911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9260912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9260913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9260914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9260915 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9260916 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9260917 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9260898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9260862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9260863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9260864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9260865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9260866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9260867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9260874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9260825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9260826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9260827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9260806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9260807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9260808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9260809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9260810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9260811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9260812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9260813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9260790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9260791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
