[2026-06-13 00:14:21]
12-Jun-2026 22:14:21 Fr  Doy: 26/163/W/22  Week: 2422/5/26W24  MJD: 61203.92663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5900008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5899963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899969 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899976 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899977 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899984 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899985 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899987 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899989 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899993 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899994 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899995 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5899996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5899997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5899998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5900000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5900001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5900002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5900003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5900004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5900005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5900006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5899933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5899937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5899941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5899945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5899949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5899957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899958 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5899960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5899961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5899962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5899923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5899924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5899925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5899926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5899927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5899928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5899929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5899930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5899931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5899932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5899887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5899899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5899903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5899907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5899911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5899915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5899919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5899920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5899921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5899922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
