[2026-03-18 00:17:13]
17-Mar-2026 23:17:13 Tu  Doy: 26/076/X/23  Week: 2410/2/26W12  MJD: 61116.97029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48402918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48402922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48402926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48402930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48402934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48402939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48402943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48402944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48402945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48402946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
