[2026-08-28 20:15:08]
28-Aug-2026 18:15:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14207806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14207807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14207798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14207799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14207800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14207801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14207802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14207803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14207791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14207792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14207793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14207794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14207795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14207796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14207797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14207788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14207789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14207790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14207785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14207787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14207780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14207781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14207782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14207783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14207777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14207778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14207779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14207771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14207772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14207773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14207774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14207775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14207776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14207769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14207770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14207765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14207764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14207760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14207761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14207762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14207758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14207759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14207752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14207753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14207754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14207756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14207745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14207742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14207740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14207736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14207737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14207738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14207739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14207734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14207735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14207728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14207729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14207730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14207731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14207732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14207724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14207725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14207726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14207727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14207721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14207722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14207717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14207718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14207719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14207720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14207715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14207716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14207712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14207713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14207714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14207711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14207708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14207709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14207706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14207703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14207704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14207705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14207696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14207699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14207700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14207701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14207702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14207692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14207693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14207694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14207695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14207690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14207691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14207686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14207687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14207688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14207689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14207683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14207684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14207685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14207676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14207677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14207678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14207679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14207680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14207681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14207674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14207673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14207669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14207670 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14207671 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14207665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14207666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14207667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14207668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14207661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14207657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14207658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14207659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14207660 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14207653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14207654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
