[2026-07-16 00:05:08]
15-Jul-2026 22:05:09 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:41:23      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:41:39      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:41:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:41:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:41:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:41:53      1 bnode061
           9285691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9285684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9285685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9285686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9285688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9285678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9285680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9285681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9285682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9285675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9285677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9285671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9285669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9285663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9285665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9285659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9285660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9285657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9285652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9285654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9285651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9285646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9285641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9285642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9285644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9285639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9285636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9285628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9285622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9285624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9285625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9285617 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9285609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9285603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9285604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9285596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9285599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9285588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9285581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9285571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9285565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9285558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9285547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9285541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9285543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9285534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9285526 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9285515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9285518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9285486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9285484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9285480 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9285473 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9285464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9285452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9285450 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9285446 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9285448 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
