[2026-08-24 15:50:08]
24-Aug-2026 13:50:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13756747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13756748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13756749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13756744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13756732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13756726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13756727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13756720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13756718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13756713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13756707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13756702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
