[2026-07-27 18:20:26]
27-Jul-2026 16:20:26 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10491425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10491422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10491419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10491420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10491421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10491418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10491417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10491413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10491416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10491407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10491408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10491409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10491411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10491412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10491403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10491405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10491401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10491397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10491393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10491388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10491377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10491374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10491375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10491334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10491304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10491225 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491226 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491238 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
