[2026-09-20 19:28:16]
20-Sep-2026 17:28:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15812799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15812801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15812802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15812803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15812805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15812806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15812807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15812782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15812785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15812786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15812787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15812789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15812790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15812791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15812793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15812794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15812795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15812778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15812766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15812768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15812748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15812756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15812758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15812760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15812762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15812763 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15812764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812765 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15812743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15812744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15812746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15812736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15812737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15812738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15812739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15812740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15812741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15812742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15812723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15812725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15812727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15812728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15812730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15812731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15812733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15812734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15812710 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15812711 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15812712 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15812713 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15812714 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15812715 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15812716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15812717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15812718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15812719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15812720 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15812707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15812708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15812709 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15812696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15812698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15812700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15812701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15812703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15812704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15812705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15812690 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15812691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15812692 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812693 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15812694 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15812683 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15812684 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15812685 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15812678 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15812679 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
