[2026-08-28 01:12:12]
27-Aug-2026 23:12:12 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14144202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14144177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14144174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14144168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14144067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144085 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
