[2026-04-26 23:56:25]
26-Apr-2026 21:56:25 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2964292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2964291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2964288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2964289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2964290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2964287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2964285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2964286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2964284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2964283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2964281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2964282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2964280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2964278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2964279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2964269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2964268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2964267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2964266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2964265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2964264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2964262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2964261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2964260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2964259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2964257 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2964258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2964256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2964255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2964252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2964253 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2964254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2964251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2964250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2964248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2964247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2964246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2964154 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2964155 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2964156 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2964157 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2964158 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2964159 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2964160 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2964161 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2964163 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2964165 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2964167 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2964168 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2964170 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2964171 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2964116 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964117 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964119 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964120 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964121 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964122 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964123 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964124 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964125 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964126 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964127 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964128 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964131 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964133 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964134 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964135 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964136 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964137 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964138 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964139 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964140 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964141 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964142 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964144 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964145 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964146 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964148 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964149 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964150 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2964151 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2964152 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2964153 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2964095 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2964096 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2964097 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2964099 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2964100 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2964101 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2964103 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2964105 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2964107 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2964108 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2964109 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2964111 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2964112 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2964113 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2964114 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           2964115 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2964061 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964063 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964064 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2964065 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964067 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964068 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2964069 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964072 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2964073 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964075 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964079 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964081 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964083 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964085 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964087 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964089 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964091 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2964093 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2964054 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           2964055 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           2964058 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
