[2025-12-25 15:49:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 14:49:09 Th  Doy: 25/359/O/14  Week: 2398/4/25W52  MJD: 61034.61747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41088429 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          41088430 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          41088415 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          41088411 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          41088403 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
          41088391 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
          41088384 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode063
          41088383 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
          41088353 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
          41088355 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
          41088246 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
          41088054 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode060
          41087333 icpu-aiub RUNBPE_Q ck18y530  R      44:49      1 bnode060
          41087061 icpu-aiub RUNBPE_Q ck18y530  R      54:30      1 bnode063
          41087062 icpu-aiub RUNBPE_Q ck18y530  R      54:30      1 bnode061
          41086773 icpu-aiub RUNBPE_Q ck18y530  R      58:47      1 bnode062
          41083687 icpu-aiub RUNBPE_Q ck18y530  R    1:32:33      1 bnode061
          41083680 icpu-aiub RUNBPE_Q ck18y530  R    1:33:32      1 bnode063
          41083666 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode063
          41083673 icpu-aiub RUNBPE_Q ck18y530  R    1:34:18      1 bnode061
          41083645 icpu-aiub RUNBPE_Q ck18y530  R    1:34:49      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R    1:34:49      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R    1:34:49      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R    1:34:49      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R    1:35:29      1 bnode060
          41083516 icpu-aiub RUNBPE_Q ck18y530  R    1:44:50      1 bnode062
          41082774 icpu-aiub RUNBPE_Q ck18y530  R    1:57:34      1 bnode063
          41082276 icpu-aiub RUNBPE_Q ck18y530  R    2:09:50      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    2:18:12      1 bnode061
