[2026-08-23 10:51:17]
23-Aug-2026 08:51:18 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13647909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13647959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13647960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13647961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
