[2026-05-20 10:57:29]
20-May-2026 08:57:29 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.37325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4385606 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385610 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385614 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385618 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385622 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385626 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385630 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385634 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385642 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385646 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385650 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385654 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385658 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385662 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385666 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385670 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385674 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4385428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385432 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385436 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385440 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385444 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385449 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385453 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385474 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385478 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385482 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385490 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385498 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385502 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385506 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385510 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385514 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385518 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385522 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385526 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385534 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385538 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385546 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385550 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385554 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385558 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385562 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385566 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385570 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385574 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385578 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385582 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385586 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385590 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385594 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385602 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4385412 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4384983 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
