[2026-08-27 22:08:25]
27-Aug-2026 20:08:25 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.83918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14114321 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode060
          14114590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14114585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14114587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14114588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14114576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14114583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14114574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14114573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14114570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14114561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14114563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14114565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14114558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14114559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14114560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14114553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14114554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14114555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14114548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14114549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14114550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14114543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14114544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14114540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14114535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14114536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14114537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14114530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14114531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14114532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14114533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
