[2026-09-21 00:49:10]
20-Sep-2026 22:49:11 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15848958 icpu-aiub RUNBPE_Q ck18y530 CG       1:59      1 bnode062
          15849343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15849340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15849341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15849338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15849333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15849335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15849328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15849329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15849330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15849322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15849323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15849324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15849319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15849317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15849314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15849310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15849307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15849303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15849304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15849299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15849300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15849296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15849291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15849293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15849287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15849288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15849290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15849282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15849285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15849281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15849277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15849276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15849272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15849270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15849267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15849262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15849257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15849258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15849253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15849249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15849250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15849251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15849246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15849242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15849243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15849236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15849233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15849231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15849223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15849219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15849220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15849216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15849213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15849206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15849210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15849203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15849204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15849200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15849195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15849196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15849187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15849188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15849184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15849181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15849173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15849175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15849168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15849171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15849167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15849161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15849162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15849163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15849158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15849154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15849155 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15849149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15849151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15849142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15849135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15849136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15849130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15849131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15849132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15849123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15849114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15849107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15849101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15849102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15849103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15849104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15849095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15849096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15849089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15849087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15849082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15849078 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15849071 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15849067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15849065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15849062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15849055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15849056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15849049 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15849040 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15849035 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15849025 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15849020 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15849021 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15849015 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15849014 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15849008 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15849002 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15848993 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15848989 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15848980 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15848982 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15848781 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15848763 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          15846736 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
