[2026-08-11 13:23:19]
11-Aug-2026 11:23:19 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11925464 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11925465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11925459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11925460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11925461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11925457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11925452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11925453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11925454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11925447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11925448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11925449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11925450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11925451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11925443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11925444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11925445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11925446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11925441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11925438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11925440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11925437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11925436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11925435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11925432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11925433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11925431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11925429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11925430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11925428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11925422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11925424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11925425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11925419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11925420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11925415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11925413 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11925409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11925411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11925405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11925406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11925407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11925402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11925400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11925401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11925397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11925399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11925396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11925390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11925391 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11925388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11925376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11925377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11925378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11925367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11925368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11925369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11925363 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11925364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11925365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11925361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11925356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11925358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11925355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11925352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11925346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11925347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11925348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11925349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11925351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11925342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11925343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11925338 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11925339 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11925340 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11925336 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11925335 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11925332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11925333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11925334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11925331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11925329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11925330 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11925321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11925323 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11925325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11925326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11925328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11925318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11925319 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11925320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11925315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11925316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11925311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11925309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11925307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11925302 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11925303 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11925301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11925299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11925295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11925296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11925297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11925298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11925294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11925289 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11925288 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11925287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11925286 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11925284 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11925280 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11925279 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11925273 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11925274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11925262 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11925263 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11925256 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11925250 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11925241 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          11925085 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11925063 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
