[2026-03-26 07:58:13]
26-Mar-2026 06:58:14 Th  Doy: 26/085/G/06  Week: 2411/4/26W13  MJD: 61125.29044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            578458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            578453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            578454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            578456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            578452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            578449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            578450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            578451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            578448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            578447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            578446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            578441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            578442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            578443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            578444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            578445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            578440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            578439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            578438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            578436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            578437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            578434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            578435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            578431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            578432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            578430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            578428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            578429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            578424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            578425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            578426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            578427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            578423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            578422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            578417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            578418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            578419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            578420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            578421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            578415 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            578416 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            578412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            578413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            578414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            578405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            578406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            578407 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            578408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            578409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            578410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            578411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            578403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            578404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            578400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            578401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            578398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            578399 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            578397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            578395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            578396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
