[2025-12-24 19:15:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:15:12 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41040109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41040107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41040106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41040104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41040105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41040103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41040101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41040102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41040099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41040100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41040097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41040098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41040094 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41040095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41040096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41040091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41040092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41040093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41040090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41040086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41040088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41040089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41040082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41040083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41040084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41040085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41040081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41040078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41040079 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41040080 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41040076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41040077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41040075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41040074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41040070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41040071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41040072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41040073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41040069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41040066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41040067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41040068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41040064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41040065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41040063 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41040060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41040061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41040062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41040059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41040058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41040056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41040055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41040051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41040049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41040047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41040046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41040044 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          41038745 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode060
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      44:15      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      47:01      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      47:01      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      49:23      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      49:23      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      55:19      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      57:53      1 bnode062
