[2026-08-23 00:56:18]
22-Aug-2026 22:56:18 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602049 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602050 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602053 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602054 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602057 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602058 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602065 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602066 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602070 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602078 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602081 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602082 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602089 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602113 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602114 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602118 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602125 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602126 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602129 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13602133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13602134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
