[2026-08-28 00:55:28]
27-Aug-2026 22:55:29 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142307 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14142304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14142303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14142301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14142297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14142298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14142299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14142294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14142293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14142291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14142288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14142290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14142281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14142278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14142279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14142280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14142275 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14142273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14142271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14142272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14142266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14142268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14142255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14142251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14142250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14142244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14142245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14142242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14142243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14142239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14142236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14142234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14142224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14142227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14142229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14142221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14142210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14142207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14142203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14142195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14142197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14142193 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14142191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14142188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14142184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14142185 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14142179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14142180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14142181 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14142183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14142174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14142176 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14142177 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14142172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14142173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14142169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14142165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14142166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14142161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14142162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14142158 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14142156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14142153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14142154 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14142150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14142152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14142147 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14142148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14142149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14142143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14142145 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14142135 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14142136 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14142137 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
