[2026-04-13 22:55:10]
13-Apr-2026 20:55:10 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.87164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1803903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1803904 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1803905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1803900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1803901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1803902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1803896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1803895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1803894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1803892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1803893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1803888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1803890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1803891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1803880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1803881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1803883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1803884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1803885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1803886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1803877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1803878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1803871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1803873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1803874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1803875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1803869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1803870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1803795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803797 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803801 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803803 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803806 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803808 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803812 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803815 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803817 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803819 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803821 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803827 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803829 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803832 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803837 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803838 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803840 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803842 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803845 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803847 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803851 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1803857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1803067 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
           1803068 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      40:10      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      40:28      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      40:28      1 bnode062
