[2026-08-23 18:49:09]
23-Aug-2026 16:49:10 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.70081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13673214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13673177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673186 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673188 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673191 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673193 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673206 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13673094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13673117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13673118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13673119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13673121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
