[2026-09-18 06:35:16]
18-Sep-2026 04:35:16 Fr  Doy: 26/261/E/04  Week: 2436/5/26W38  MJD: 61301.19116
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15554908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15554904 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15554901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15554900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15554888 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15554887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15554886 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15554885 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15554884 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15554883 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15554869 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15554868 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15554863 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15554862 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15554861 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15554859 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15554842 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15554839 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15554838 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          15554828 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15554758 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          15554759 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15554760 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15554764 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15554767 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15554768 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15554769 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15554770 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          15554774 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          15554775 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15554777 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15554780 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15554781 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15554751 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15554752 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15554753 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15554754 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15554755 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15554756 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15554757 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
