[2026-09-14 17:49:17]
14-Sep-2026 15:49:17 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15167242 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode060
          15167435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15167432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15167433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15167431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15167430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15167429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15167428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15167425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15167426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15167427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15167421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15167422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15167423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15167424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15167420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15167418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15167419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15167416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15167417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15167413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15167414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15167412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15167411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15167410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15167404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15167405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15167407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15167408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15167409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15167403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15167402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15167400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15167401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15167397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15167399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15167396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15167394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15167395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15167392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15167391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15167389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15167388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15167384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15167385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15167387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15167382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15167383 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15167381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15167380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15167377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15167372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15167373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15167375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15167371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15167369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15167365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15167367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15167368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15167364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15167361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15167362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15167363 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15167359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15167360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15167358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15167354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15167355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15167356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15167352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15167349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15167348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
