[2026-09-20 00:09:26]
19-Sep-2026 22:09:26 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15737731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15737708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15737703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15737698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15737702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15737693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15737696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15737691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737689 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15737687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15737688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15737683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15737685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15737686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15737678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15737679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15737681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15737672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15737673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15737674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15737675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15737676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15737669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15737668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15737660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15737661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15737662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15737663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15737664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15737665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15737654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15737655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15737656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15737657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15737658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15737649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737651 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737653 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15737646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15737648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
