[2026-08-21 23:56:08]
21-Aug-2026 21:56:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544040 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13544041 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13544039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13544038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13544036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13544037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13544035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13544034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13544032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13544033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13544030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13544031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13544028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13544025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13544026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13544027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13544023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13544017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13544018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13544019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13544016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13544009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13544010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13544011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13544012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13544013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13544014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13544007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13544008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13544006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13544005 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13544003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13544002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13544000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13544001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13543995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
