[2026-06-17 00:25:14]
16-Jun-2026 22:25:15 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6186861 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6186862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6186863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6186859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6186860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6186852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6186853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6186854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6186855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6186856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6186857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6186858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6186849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6186850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6186851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6186844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6186845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6186842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6186843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6186839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6186840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6186834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6186835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6186836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6186837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6186838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6186833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6186832 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6186831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6186821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6186819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6186820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6186818 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6186815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6186817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6186814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6186812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6186810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6186807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6186808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6186799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6186797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6186794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6186795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6186796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6186774 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6186645 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           6186646 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           6186644 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           6186643 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           6186573 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
           6186574 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
           6185706 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode060
