[2026-08-18 10:37:20]
18-Aug-2026 08:37:20 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12697889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12697884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12697885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12697881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12697880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12697877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12697872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12697873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12697874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12697875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12697876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12697871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12697870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12697869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12697867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12697866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12697864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12697865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12697855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12697862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12697863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12697825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12697819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12697820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12697821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12697818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12697816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12697817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12697814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12697815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12697813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
