[2026-09-18 14:30:19]
18-Sep-2026 12:30:19 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15597809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15597810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15597802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15597803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15597804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15597805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15597806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15597801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15597800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15597798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15597799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15597793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15597794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15597795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15597796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15597797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15597792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15597789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15597790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15597788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15597786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15597784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15597783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15597782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15597781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15597779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15597780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15597775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15597776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15597771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15597769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15597770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15597768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15597757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15597751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15597746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15597734 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15597735 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15597736 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15597732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15597733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15597729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15597730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15597731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15597724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15597721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15597717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15597718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15597719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15597720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15597714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15597711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15597713 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15597710 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
