[2026-08-19 04:53:30]
19-Aug-2026 02:53:30 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.12049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12855573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12855574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12855575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12855570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12855571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12855572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12855569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12855568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12855567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12855566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12855565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12855564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12855562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12855563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12855559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12855560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12855561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12855557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12855553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12855552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12855548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12855549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12855550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12855546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12855547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12855544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12855545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12855540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12855541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12855542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12855543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12855537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12855535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12855536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12855534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12855532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12855533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12855530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12855531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12855528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12855529 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12855525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12855526 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12855522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12855523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12855524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12855516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12855517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12855520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12855521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12855511 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12855499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12855495 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12855491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode060
