[2026-04-01 14:26:15]
01-Apr-2026 12:26:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1084917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           1084874 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode061
