[2026-07-27 18:45:10]
27-Jul-2026 16:45:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10495264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10495265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10495263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10495260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10495261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10495257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10495258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10495256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10495253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10495248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10495249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10495250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10495251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10495245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10495246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10495243 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10495244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10495241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10495242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10495235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10495237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10495229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10495224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10495227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
