[2026-09-21 00:36:26]
20-Sep-2026 22:36:27 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15847200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15847198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15847199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15847191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15847193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15847184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15847180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15847181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15847183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15847174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15847175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15847172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15847165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15847166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15847164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15847152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15847153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15847150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15847143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15847145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15847146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15847137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15847139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15847132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15847133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15847127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15847128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15847130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15847121 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15847123 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15847118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15847119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15847120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15847109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15847110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15847111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15847113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15847102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15847103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15847104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15847105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15847080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15847081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15847082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15847084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15847086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15847087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15847073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15847074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15847068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15847069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15847070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15847072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15847062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15847059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15847060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15847061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15847049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15847050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15847052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15847048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15847037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15847039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15847040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15847041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15847035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15847036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
