[2026-08-13 17:30:27]
13-Aug-2026 15:30:28 Th  Doy: 26/225/P/15  Week: 2431/4/26W33  MJD: 61265.64616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12200579 icpu-aiub RUNBPE_Q ck18y530 CG      28:08      1 bnode063
          12202638 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          12200328 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode063
          12203027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12203024 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12203013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12202992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12202981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12202906 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          12202905 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12202899 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12202900 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12202800 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          12202785 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          12202338 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          12202288 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          12202246 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          12202204 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          12202202 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          12202136 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          12202012 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
          12201333 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
          12200766 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode063
          12200491 icpu-aiub RUNBPE_Q ck18y530  R      29:01      1 bnode063
