[2026-07-27 00:19:39]
26-Jul-2026 22:19:39 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.93031
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10352277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10352278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10352279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10352274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10352275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10352272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10352273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10352271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10352268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10352269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10352270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10352267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10352265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10352266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10352261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10352262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10352263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10352264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10352260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10352258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10352259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10352257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10352254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10352255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10352256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10352252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10352253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10352248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10352249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10352250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10352246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10352244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10352243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10352241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10352240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10352235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10352230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10352231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10352232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10352233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10352234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10352228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10352227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10352224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10352221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10352218 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10352219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10352217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10352213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10352214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10352215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10352216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10352211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10352212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10352210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10352205 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10352200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10352202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10352199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10352193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10352194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10352196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10352197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10352190 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10352191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10352188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10352189 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10352184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10352185 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10352186 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10352187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10352180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10352181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10352182 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10352183 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10352179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10352175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10352176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10352177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10352173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10352174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10352171 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10352172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10352168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10352169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10352170 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10352166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10352167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10352164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10352165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10352163 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10352162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10352160 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10352155 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10352156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10352157 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10352149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10352150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10352147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10352145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10352144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10352143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10352142 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10352141 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10352139 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
