[2026-04-14 00:27:13]
13-Apr-2026 22:27:13 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1812514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1812511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1812512 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1812513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1812509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1812510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1812505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1812506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1812507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1812508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1812503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1812504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1812460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1812260 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812262 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1812266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812268 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812271 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812272 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812274 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812276 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812277 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1812278 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812279 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812280 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1812282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812284 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812289 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812291 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812296 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1812311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1812312 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1812327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1812239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1812241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1812247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1812249 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1812251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1812256 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812258 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1812259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1812054 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode060
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      43:45      1 bnode063
