[2026-09-21 00:43:34]
20-Sep-2026 22:43:34 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15848514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15848517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15848509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15848510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15848511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15848504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15848505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15848506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15848507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15848492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15848485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15848487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15848478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15848479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15848475 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15848474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15848471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15848464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15848468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15848463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15848460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15848454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15848455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15848456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15848449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15848450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15848445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15848439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15848440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15848441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15848425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15848426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15848428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15848420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15848422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15848419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15848415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15848412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15848407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15848403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15848398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15848394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15848392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15848393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15848388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15848387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15848374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15848375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15848370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15848366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15848367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15848360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15848361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15848356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15848345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15848350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15848344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15848337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15848338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15848329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15848330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15848331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15848321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15848322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15848323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15848314 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15848315 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15848317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15848306 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15848308 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15848309 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15848310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15848302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15848296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15848297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15848289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
