[2026-07-27 14:02:08]
27-Jul-2026 12:02:09 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10437166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10437168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10437155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10437150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10437142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10437144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10437146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10437138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10437139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10437141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10437131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10437128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10437129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10437121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10437123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10437124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10437119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10437105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10437099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10437101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10437097 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10437084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10437080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437070 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10437068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10437053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10437049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10437051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10437046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10437040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10437042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10437043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10437044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10437036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10437037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10437029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10437030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10437032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10437034 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10437025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10437020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10437017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10437018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10437006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10437010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10437013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10437014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10436996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10436998 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10436988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10436991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10436992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10436977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10436978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10436983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10436966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10436967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10436969 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10436959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10436961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10436962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10436964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10436953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10436948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10436949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10436942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10436922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10436924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10436916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10436918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10436919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10436911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10436901 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10436902 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10436903 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10436904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10436907 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10436893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10436894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10436895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10436896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10436897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10436898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10436899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10436900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10436890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10436881 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10436873 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10436876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10436857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10436858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10436859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10436860 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10436861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10436862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10436863 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10436864 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10436865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10436866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10436867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10436868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10436851 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10436852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10436844 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10436837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10436834 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10436836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10436826 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10436830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10436831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10436820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10436822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10436823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10436814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10436815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10436816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10436818 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10436807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10436799 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10436801 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10436802 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10436804 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10436796 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10436790 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10436794 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10436787 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10436783 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10436779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10436772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10436773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10436771 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10436750 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10436747 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10436743 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
