[2026-08-24 14:57:09]
24-Aug-2026 12:57:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13752987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13752988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13752989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13752985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13752981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13752977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13752978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13752979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13752980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13752975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13752976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13752972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13752973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13752974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13752970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13752971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13752967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13752968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13752963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13752966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13752962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13752951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13752953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13752955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13752948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13752950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13752945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13752946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13752941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13752942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13752944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13752938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13752939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13752940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13752937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13752934 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13752935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13752929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13752930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
