[2026-08-21 00:03:30]
20-Aug-2026 22:03:30 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13353973 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode061
          13354718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13354719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13354715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13354713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13354712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13354711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13354708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13354705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13354706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13354707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13354704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13354703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13354702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13354701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13354700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13354696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13354697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13354698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13354699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13354695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13354692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13354691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13354690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13354687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13354688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13354684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13354685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13354686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13354680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13354681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13354682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13354679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13354676 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13354674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13354673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13354593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13354592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13354588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13354589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13354590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13354591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13354587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13354584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13354581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13354582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13354583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13354578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13354579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13354575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13354576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13354577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13354572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13354336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13354335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13354334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13354331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13354326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13354323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13354324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13354325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13354322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13354319 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13354317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13354318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13354315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13354316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13354313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13354314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13354312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13354308 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13354306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13354307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13354305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13354304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13354301 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13354299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13354300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13354297 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13354298 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13354296 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13354293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13354291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13354292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13354290 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13354289 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13354287 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13354288 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13354284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13354283 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13354280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13354281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13354278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13354279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13354195 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13354192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13354193 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13354191 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13354184 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13354185 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13354183 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13354182 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13353985 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13353979 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13353976 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13353975 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13353965 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13353960 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13353954 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13353955 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13353950 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13353935 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13353931 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13353932 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13353930 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13353924 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13353559 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
