[2026-08-23 04:46:12]
23-Aug-2026 02:46:12 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620736 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620739 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620742 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620745 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620748 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620751 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620754 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620757 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620775 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620778 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620784 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620787 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620790 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620793 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620794 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620796 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620797 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620799 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620800 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620802 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620803 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620805 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620806 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620808 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620811 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620812 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620818 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620821 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620824 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620830 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620832 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620833 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620835 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620839 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620841 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620844 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620847 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620848 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620851 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620853 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620854 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620856 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620857 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620859 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620860 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
