[2026-07-09 23:35:13]
09-Jul-2026 21:35:14 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8756499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8756498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8756493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8756494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8756490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8756487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8756488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8756489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8756484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8756482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8756478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756472 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8756462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8756456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8756457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8756454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8756455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8756453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8756449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8756446 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8756443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8756444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8756442 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8756441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756440 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8756438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8756439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8756435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8756431 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756429 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756430 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756427 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8756424 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8756425 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8756422 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756418 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756419 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756420 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756417 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756416 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8756413 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8756414 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8756415 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8756411 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8756412 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8756404 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8756405 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8756402 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8756399 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8756398 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8756396 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:53:35      1 bnode063
