[2026-07-03 15:15:13]
03-Jul-2026 13:15:14 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7925969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7925968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7925962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7925958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7925959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7925956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7925951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7925953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7925954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7925955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7925942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7925943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7925944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7925945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7925946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7925947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7925948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7925949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7925950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7925936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7925937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7925939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7925940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7925934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7925935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7925932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7925933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7925924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
