[2026-04-30 19:59:10]
30-Apr-2026 17:59:10 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3229423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3229422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3229419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3229420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3229416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3229414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3229415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3229411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3229412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3229410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3229409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3229408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3229407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3229406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3229405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3229404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3229403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3229400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3229397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3229398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3229395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3229394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3229392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3229393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3229390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3229391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3229387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3229388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3229389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3229386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3229384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3229385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3229383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3229382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3229381 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3229380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3229378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3229379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3229377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3229345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3229344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3229342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3229343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3229341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3229340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3229338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3229339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3229336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3229337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3229334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3229335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3229332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3229333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3229331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3229329 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3229330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3229326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3229327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3229328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3229325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3229323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3229324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3229321 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3229322 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3229319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3229320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3229318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3229317 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3229315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3229316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3229313 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3229314 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3229311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3229312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3229310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3229309 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3229308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3229307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3229306 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3229305 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3229304 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3229301 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3229302 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3229303 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3229298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3229299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3229300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3229294 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3229295 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3229296 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3229297 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3229293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3229289 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3229287 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3229288 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3229284 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3229282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3229276 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           3229277 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           3229279 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           3229280 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           3229281 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           3229272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           3229273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           3229274 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           3229264 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3229265 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3229261 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           3229256 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           3229257 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3229253 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3229247 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3229244 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
