[2026-07-26 18:39:10]
26-Jul-2026 16:39:11 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.69388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10296723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296728 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10296797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10296805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10296809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10296707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
