[2026-07-09 08:30:19]
09-Jul-2026 06:30:19 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.27105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8697012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8697011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8697008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8697009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8697007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8697005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8697006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8697003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8697004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8696997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8696998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8696999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8697000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8697001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8696993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8696994 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8696995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8696996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8696992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8696990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8696991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8696979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8696980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8696981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8696982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8696983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8696984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8696985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8696986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8696987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8696988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8696989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8696973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8696974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8696975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8696976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8696977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8696978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8696969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8696970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8696971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8696972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8696966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8696967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8696955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8696962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8696949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8696950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8696952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8696953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8696941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696948 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8696939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8696447 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
