[2026-04-22 16:43:11]
22-Apr-2026 14:43:11 We  Doy: 26/112/O/14  Week: 2415/3/26W17  MJD: 61152.61332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2584216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2584217 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2584218 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2584215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2584214 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
           2584213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2584212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2584211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2584210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2584209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2584206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2584205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
