[2026-06-18 13:13:15]
18-Jun-2026 11:13:15 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.46753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6410669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6410634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6410578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6409850 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6409851 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           6409852 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6409853 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           6409800 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
           6409380 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      36:17      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      36:17      1 bnode061
