[2026-08-24 14:29:08]
24-Aug-2026 12:29:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13750573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13750570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13750572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13750565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13750560 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13750557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13750552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13750540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13750539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
