[2026-08-28 00:50:08]
27-Aug-2026 22:50:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14141708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14141704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14141706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14141702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14141701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14141699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14141695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14141696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14141690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14141691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14141692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14141685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14141681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14141679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14141677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14141675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14141673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14141669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14141666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14141662 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14141661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14141656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14141654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14141653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14141650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14141651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14141646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14141647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14141649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14141643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14141644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14141645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14141640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14141641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14141637 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14141631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14141633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14141634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14141635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14141636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14141622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14141618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14141620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14141621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14141615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14141610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14141611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14141608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14141603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14141604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14141606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14141607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14141597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14141598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14141599 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14141600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14141601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14141596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14141593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14141594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
