[2026-03-28 19:58:12]
28-Mar-2026 18:58:12 Sa  Doy: 26/087/S/18  Week: 2411/6/26W13  MJD: 61127.79042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            836854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            836855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            836831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            836847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            836848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            836849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            836852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            836853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            836730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            836732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            836733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            836734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            836735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            836736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
