[2026-01-15 22:58:08]
15-Jan-2026 21:58:09 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.91538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43926529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43926530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43926531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43926532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43926533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43926534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43926535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43926536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43926537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43926538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43926539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43926540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43926541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43926542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43926543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43926544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43926545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43926487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43926528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43925272 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
          43925264 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode060
